x,time
1.7107481956481934,10.501500844955444
1.7063671350479126,10.602046966552734
1.705629825592041,10.70186185836792
1.7020246982574463,10.802273988723755
1.7019342184066772,10.90210485458374
1.6929869651794434,11.001845836639404
1.7037811279296875,11.101280927658081
1.6990233659744263,11.2014799118042
1.7064340114593506,11.300912857055664
1.7101318836212158,11.401664972305298
1.7297427654266357,11.501085996627808
1.7483060359954834,11.600964784622192
1.7551629543304443,11.701473951339722
1.743574857711792,11.801498889923096
1.7377665042877197,11.901513814926147
1.7455110549926758,12.001609802246094
1.7241504192352295,12.101547002792358
1.7229440212249756,12.201412916183472
1.7293757200241089,12.301119804382324
1.7109836339950562,12.400767803192139
1.705745816230774,12.501406908035278
1.7097223997116089,12.601521015167236
1.7037179470062256,12.701757907867432
1.723883867263794,12.801885843276978
1.7297981977462769,12.902458906173706
1.7225189208984375,13.002043008804321
1.7225189208984375,13.101603984832764
1.7258670330047607,13.201189994812012
1.7218875885009766,13.30129885673523
1.7137271165847778,13.40172290802002
1.7118587493896484,13.502493858337402
1.698056936264038,13.602518796920776
1.6931829452514648,13.701582908630371
1.6814152002334595,13.801723957061768
1.6723402738571167,13.90126895904541
1.6773935556411743,14.001117944717407
1.6699998378753662,14.10033392906189
1.681174874305725,14.20091986656189
1.6834412813186646,14.301174879074097
1.6836611032485962,14.400693893432617
1.6942851543426514,14.500733852386475
1.6923013925552368,14.601099967956543
1.6961555480957031,14.700908899307251
1.7029002904891968,14.80134892463684
1.6913379430770874,14.901857852935791
1.701992392539978,15.001667976379395
1.6923259496688843,15.101813793182373
1.6796777248382568,15.201016902923584
1.681174874305725,15.301403999328613
1.6768110990524292,15.401203870773315
1.6837395429611206,15.501101970672607
1.689026951789856,15.60145092010498
1.69229257106781,15.70180892944336
1.7232149839401245,15.801991939544678
1.730741262435913,15.901088953018188
1.7451971769332886,16.001120805740356
1.7533257007598877,16.101271867752075
1.7691928148269653,16.200999975204468
1.7677510976791382,16.301016807556152
1.790534257888794,16.400898933410645
1.7949368953704834,16.500921964645386
1.7963134050369263,16.601041793823242
1.7925177812576294,16.701672792434692
1.7772717475891113,16.801297903060913
1.753405213356018,16.90110492706299
1.7306931018829346,17.00025486946106
1.728549599647522,17.10084891319275
1.6816895008087158,17.200846910476685
1.6593146324157715,17.300222873687744
1.6343848705291748,17.399638891220093
1.6130895614624023,17.4995059967041
1.618861436843872,17.599353790283203
1.606542706489563,17.699561834335327
1.610790491104126,17.799742937088013
1.5823014974594116,17.900129795074463
1.5474605560302734,18.000825881958008
1.5230132341384888,18.099958896636963
1.4932230710983276,18.199119806289673
1.4673030376434326,18.298741817474365
1.4260348081588745,18.3974609375
1.3982723951339722,18.49766993522644
2.862792491912842,18.596943855285645
1.442723274230957,18.697534799575806
1.438313364982605,18.79860782623291
2.8301947116851807,18.899266004562378
2.843179702758789,18.999189853668213
2.8433709144592285,19.09919500350952
2.852524995803833,19.198987007141113
1.4809966087341309,19.298865795135498
1.4581371545791626,19.39832592010498
1.4524991512298584,19.498589992523193
1.4755887985229492,19.598716974258423
1.4843453168869019,19.699366807937622
1.4927055835723877,19.799014806747437
1.4820094108581543,19.8985538482666
1.516922116279602,19.999003887176514
1.5309739112854004,20.098573923110962
1.5585668087005615,20.199643850326538
1.557984709739685,20.299362897872925
1.5642069578170776,20.39847683906555
1.5591189861297607,20.498880863189697
1.5622414350509644,20.59826898574829
1.5694783926010132,20.69895887374878
1.560249924659729,20.798202991485596
1.559963583946228,20.89863395690918
1.552108645439148,20.99966287612915
1.5547757148742676,21.098904848098755
1.5440592765808105,21.198996782302856
1.534407615661621,21.299054861068726
1.5246893167495728,21.39904284477234
1.5305240154266357,21.498939990997314
1.5050749778747559,21.59915590286255
1.4949536323547363,21.699188947677612
1.462361216545105,21.799194812774658
1.446690559387207,21.898983001708984
1.379690408706665,21.99894094467163
1.3597891330718994,22.09856390953064
1.295989990234375,22.19788384437561
1.2076337337493896,22.29838800430298
1.1683906316757202,22.39899182319641
1.159554362297058,22.498574018478394
1.1918593645095825,22.59898281097412
1.2086007595062256,22.69898295402527
3.070777177810669,22.799093008041382
3.0737557411193848,22.898610830307007
3.083723545074463,22.998533010482788
1.6214693784713745,0.0007159709930419922
1.6214693784713745,0.00092315673828125
1.6211246252059937,0.10026121139526367
1.6143574714660645,0.19991707801818848
1.6029493808746338,0.30027222633361816
1.5881550312042236,0.4002552032470703
1.5649287700653076,0.5002892017364502
1.5402357578277588,0.6000480651855469
1.478959321975708,0.7005360126495361
1.4426965713500977,0.8000900745391846
1.4000215530395508,0.9007420539855957
1.3552026748657227,1.0000672340393066
1.3512886762619019,1.100795030593872
1.3265751600265503,1.2003650665283203
1.3163408041000366,1.299685001373291
1.302890658378601,1.3996400833129883
1.3010227680206299,1.500345230102539
1.3055949211120605,1.600466012954712
1.3390092849731445,1.7000060081481934
1.3729971647262573,1.7998042106628418
1.4271398782730103,1.8994500637054443
1.4508013725280762,2.0004730224609375
1.5053484439849854,2.1003971099853516
1.5400532484054565,2.2004802227020264
1.5764938592910767,2.3005220890045166
1.5862265825271606,2.400724172592163
1.6390643119812012,2.5006392002105713
1.6753994226455688,2.6008031368255615
1.7013431787490845,2.7002460956573486
1.7317806482315063,2.801213026046753
1.7577613592147827,2.9008450508117676
1.7970510721206665,3.0012612342834473
1.8355273008346558,3.100058078765869
1.8868827819824219,3.2001399993896484
1.9235492944717407,3.3003811836242676
1.9649274349212646,3.399245023727417
2.0184166431427,3.500185012817383
2.0516324043273926,3.60145902633667
2.132722854614258,3.701479196548462
2.17505145072937,3.801262140274048
3.283456802368164,3.900963068008423
3.269517183303833,4.001100063323975
3.2804698944091797,4.10102915763855
3.281465530395508,4.201278209686279
3.2705130577087402,4.300901174545288
3.268195152282715,4.401727199554443
3.2842607498168945,4.501213073730469
3.272176504135132,4.601372003555298
3.269796371459961,4.701624155044556
3.2861101627349854,4.8016581535339355
3.2841196060180664,4.901320219039917
3.277482748031616,5.001611232757568
3.2640058994293213,5.101345062255859
2.353929281234741,5.201210021972656
2.336381196975708,5.3017802238464355
2.301119804382324,5.400597095489502
2.289764642715454,5.500214099884033
2.225811004638672,5.60021710395813
2.179044008255005,5.70028018951416
2.1163785457611084,5.799832105636597
2.0350894927978516,5.9004881381988525
1.9281255006790161,6.000317096710205
1.8110533952713013,6.099823236465454
1.7287694215774536,6.1998372077941895
1.662832498550415,6.299922227859497
1.587801456451416,6.3996851444244385
1.5273736715316772,6.499127149581909
1.4473017454147339,6.598940134048462
1.3690876960754395,6.6995530128479
1.281337022781372,6.799830198287964
1.2503269910812378,6.899848222732544
1.2038564682006836,6.999728202819824
1.155027151107788,7.100016117095947
1.0992547273635864,7.200226068496704
1.0755964517593384,7.299927234649658
1.0269806385040283,7.400215148925781
1.0030806064605713,7.500668048858643
0.9618048071861267,7.599358081817627
0.9505539536476135,7.698501110076904
0.9482582807540894,7.798507213592529
0.9363322854042053,7.898236036300659
0.9775710105895996,7.999411106109619
0.9877815842628479,8.099548101425171
1.0191609859466553,8.201695203781128
1.0270228385925293,8.301693201065063
1.121073842048645,8.401594161987305
1.1476879119873047,8.500549077987671
1.1948847770690918,8.600419044494629
1.2149014472961426,8.701014041900635
1.2443523406982422,8.800905227661133
1.239051342010498,8.901270151138306
1.2467224597930908,9.000440120697021
1.2652219533920288,9.09948205947876
1.3770647048950195,9.198586225509644
2.913752794265747,9.298298120498657
2.9068989753723145,9.398527145385742
2.880934476852417,9.498296022415161
2.872067928314209,9.59844422340393
2.854060173034668,9.698552131652832
2.836587429046631,9.798453092575073
2.8281185626983643,9.89862608909607
2.8444488048553467,9.998233079910278
